"DisplayName","DisplayVersion","Publisher","InstallDate"
,,,
"Google Chrome","119.0.6045.123","Google LLC","20231109"
,,,
"Microsoft Visual C++ 2015-2019 Redistributable (x86) - 14.28.29913","14.28.29913.0","Microsoft Corporation",
"Microsoft Visual C++ 2019 X86 Additional Runtime - 14.28.29913","14.28.29913","Microsoft Corporation","20220619"
"Microsoft Visual C++ 2019 X86 Minimum Runtime - 14.28.29913","14.28.29913","Microsoft Corporation","20220619"
"Microsoft Visual C++ 2015-2019 Redistributable (x64) - 14.28.29913","14.28.29913.0","Microsoft Corporation",
