"Name","Domain","LocalAccount"
"Administrator","DESKTOP-596PFOQ","True"
"champuser","DESKTOP-596PFOQ","True"
"DefaultAccount","DESKTOP-596PFOQ","True"
"Guest","DESKTOP-596PFOQ","True"
"WDAGUtilityAccount","DESKTOP-596PFOQ","True"
